VGG16_FPR(X),VGG16_TPR(Y),EffNetB0_FPR(X),EffNetB0_TPR(Y),SwinT_FPR(X),SwinT_TPR(Y)
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.026316,0.0,0.026316,0.0,0.026316
0.0,0.078947,0.0,0.052632,0.0,0.236842
0.004587,0.078947,0.004587,0.052632,0.004587,0.236842
0.004587,0.105263,0.004587,0.105263,0.004587,0.315789
0.03211,0.105263,0.009174,0.105263,0.009174,0.315789
0.03211,0.210526,0.009174,0.157895,0.009174,0.342105
0.045872,0.210526,0.013761,0.157895,0.018349,0.342105
0.045872,0.263158,0.013761,0.210526,0.018349,0.368421
0.050459,0.263158,0.027523,0.210526,0.036697,0.421053
0.050459,0.315789,0.027523,0.236842,0.036697,0.368421
0.068807,0.342105,0.036697,0.236842,0.055046,0.421053
0.068807,0.315789,0.036697,0.263158,0.055046,0.473684
0.073394,0.342105,0.045872,0.315789,0.068807,0.473684
0.073394,0.394737,0.045872,0.263158,0.068807,0.552632
0.091743,0.394737,0.073394,0.315789,0.077982,0.552632
0.091743,0.447368,0.073394,0.368421,0.077982,0.631579
0.09633,0.447368,0.091743,0.368421,0.087156,0.631579
0.09633,0.552632,0.091743,0.394737,0.087156,0.657895
0.155963,0.552632,0.110092,0.394737,0.09633,0.657895
0.155963,0.578947,0.110092,0.421053,0.09633,0.684211
0.169725,0.578947,0.12844,0.421053,0.105505,0.710526
0.169725,0.605263,0.12844,0.447368,0.105505,0.684211
0.192661,0.631579,0.169725,0.447368,0.110092,0.710526
0.192661,0.605263,0.169725,0.473684,0.110092,0.736842
0.220183,0.657895,0.192661,0.473684,0.133028,0.736842
0.220183,0.631579,0.192661,0.5,0.133028,0.763158
0.261468,0.657895,0.197248,0.5,0.174312,0.763158
0.261468,0.684211,0.197248,0.526316,0.174312,0.789474
0.366972,0.684211,0.206422,0.578947,0.183486,0.789474
0.366972,0.710526,0.206422,0.526316,0.183486,0.815789
0.389908,0.710526,0.224771,0.578947,0.197248,0.842105
0.389908,0.736842,0.224771,0.605263,0.197248,0.815789
0.394495,0.736842,0.238532,0.605263,0.233945,0.868421
0.394495,0.763158,0.238532,0.631579,0.233945,0.842105
0.40367,0.763158,0.261468,0.631579,0.238532,0.868421
0.40367,0.789474,0.261468,0.657895,0.238532,0.894737
0.477064,0.789474,0.33945,0.657895,0.357798,0.894737
0.477064,0.815789,0.33945,0.684211,0.357798,0.921053
0.495413,0.842105,0.362385,0.684211,0.399083,0.921053
0.495413,0.815789,0.362385,0.736842,0.399083,0.947368
0.509174,0.842105,0.399083,0.736842,0.738532,0.947368
0.509174,0.868421,0.399083,0.763158,0.738532,0.973684
0.541284,0.868421,0.495413,0.789474,0.752294,1.0
0.541284,0.921053,0.495413,0.763158,0.752294,0.973684
0.59633,0.921053,0.509174,0.815789,1.0,1.0
0.59633,0.947368,0.509174,0.789474,,
0.651376,0.947368,0.623853,0.815789,,
0.651376,0.973684,0.623853,0.842105,,
0.784404,0.973684,0.62844,0.842105,,
0.784404,1.0,0.62844,0.868421,,
1.0,1.0,0.655963,0.868421,,
,,0.655963,0.894737,,
,,0.866972,0.894737,,
,,0.866972,0.921053,,
,,0.894495,0.921053,,
,,0.894495,0.947368,,
,,0.908257,0.947368,,
,,0.908257,0.973684,,
,,0.926606,1.0,,
,,0.926606,0.973684,,
,,1.0,1.0,,
